No,movie,week_at_Top10,hours_seen,duration,views
7,Home: No hay lugar como el hogar,2,8070000,,
8,Matilda,2,6910000,,
9,Misterio a bordo,4,6690000,,
10,El Lórax: En busca de la trúfula perdida,1,5890000,,
1,Misterio a la vista,2,59840000,,
2,Chupa,1,25310000,,
3,Misterio a bordo,3,22250000,,
4,Noé,2,13500000,,
5,Home: No hay lugar como el hogar,1,10350000,,
6,El legado Bourne,2,9110000,,
7,El espantatiburones,1,8050000,,
8,Vecinos invasores,1,7940000,,
9,Luther: Cae la noche,5,7530000,,
10,Matilda,1,7420000,,
1,Misterio a la vista,1,64420000,,
2,Misterio a bordo,2,24690000,,
3,Luther: Cae la noche,4,12700000,,
4,Te veo,2,8280000,,
5,La elefanta del mago,3,6330000,,
6,Minions: Nace un villano,6,3540000,,
7,Hotel Transilvania 2,3,3260000,,
8,Justicia brutal,3,3240000,,
9,Trolls,6,3210000,,
10,El legado Bourne,1,3200000,,
1,Luther: Cae la noche,3,24700000,,
2,La elefanta del mago,2,16730000,,
3,Te veo,1,10830000,,
4,Justicia brutal,2,9310000,,
5,El clímax del millón: La historia de Pornhub,2,5000000,,
6,Misterio a bordo,1,4490000,,
7,El perfume: Historia de un asesino,1,4450000,,
8,Riddick: El amo de la oscuridad,1,3980000,,
9,Minions: Nace un villano,5,3810000,,
10,Tenemos un fantasma,5,3540000,,
1,Luther: Cae la noche,2,69540000,,
2,Muy lejos,2,14830000,,
3,La elefanta del mago,1,13690000,,
4,El clímax del millón: La historia de Pornhub,1,13670000,,
5,Justicia brutal,1,9590000,,
6,Tenemos un fantasma,4,5960000,,
7,Los juegos del hambre: En llamas,2,5010000,,
8,Turbo,3,5000000,,
9,Los juegos del hambre,3,4900000,,
10,Kick-Ass 2,1,4030000,,
1,Luther: Cae la noche,1,65920000,,
2,Muy lejos,1,21810000,,
3,Tenemos un fantasma,3,13390000,,
4,Los juegos del hambre,2,8320000,,
5,Turbo,2,7980000,,
6,Los juegos del hambre: En llamas,1,7340000,,
7,PAW Patrol: La película,2,6530000,,
8,Hasta que la muerte los juntó,2,6220000,,
9,Guerra Mundial Z,1,5560000,,
10,Noches de encanto,1,5540000,,
1,Tenemos un fantasma,2,42620000,,
2,Los extraños,2,14570000,,
3,Los condenados,1,10230000,,
4,R.I.P.D.: Policía del más allá,1,8330000,,
5,Bad Boys para siempre,2,8330000,,
6,Tu casa o la mía,4,7500000,,
7,Hasta que la muerte los juntó,1,6580000,,
8,Los juegos del hambre,1,6230000,,
9,¿Qué pasó ayer? Parte III,1,5800000,,
10,PAW Patrol: La película,1,5620000,,
1,Tenemos un fantasma,1,40470000,,
2,Los extraños,1,28780000,,
3,Tu casa o la mía,3,22290000,,
4,Venganza,1,15600000,,
5,La mujer rey,2,10230000,,
6,Armados y peligrosos,2,8550000,,
7,Jurassic World: Mundo Jurásico,2,7430000,,
8,Misión: Imposible - Repercusión,2,6360000,,
9,Minions: Nace un villano,4,6270000,,
10,Bad Boys para siempre,1,6070000,,
1,Tu casa o la mía,2,53810000,,
2,Armados y peligrosos,1,12460000,,
3,La mujer rey,1,12210000,,
4,Ustedes,4,8500000,,
5,Minions: Nace un villano,3,7960000,,
6,Misión: Imposible - Repercusión,1,5940000,,
7,Terror a 47 metros: El segundo ataque,1,5800000,,
8,Espíritu libre,3,5740000,,
9,Bloodshot,4,4620000,,
10,Jurassic World: Mundo Jurásico,1,4330000,,
1,Tu casa o la mía,1,51230000,,
2,Espíritu libre,2,20730000,,
3,Ustedes,3,20400000,,
4,Bloodshot,3,14380000,,
5,Minions: Nace un villano,2,11500000,,
6,"Lilo, Lilo, cocodrilo",1,9110000,,
7,Pamela Anderson: Una historia de amor,2,8710000,,
8,El francotirador: La última masacre,1,6760000,,
9,NUNCA MÁS,2,5400000,,
10,Francotirador 6: El tirador fantasma,2,5390000,,
1,Ustedes,2,65610000,,
2,Pamela Anderson: Una historia de amor,1,24330000,,
3,Minions: Nace un villano,1,19360000,,
4,Francotirador 6: El tirador fantasma,1,12490000,,
5,Espíritu libre,1,11090000,,
6,Huracán: Categoría 5,1,10120000,,
7,Bloodshot,2,8720000,,
8,Glass Onion: Un misterio de Knives Out,7,6830000,,
9,Lo que el agua se llevó,1,5090000,,
10,Herencia,3,4790000,,
1,Ustedes,1,55650000,,
2,Herencia,2,11550000,,
3,Glass Onion: Un misterio de Knives Out,6,9670000,,
4,Gato con Botas,2,6010000,,
5,Devotion,1,5910000,,
6,Perro perdido,3,5800000,,
7,Los crímenes de la academia,4,5460000,,
8,Sing: ¡Ven y canta!,8,5320000,,
9,"Matilda, de Roald Dahl: El musical",5,4600000,,
10,Trolls,5,3790000,,
1,Perro perdido,2,20910000,,
2,Los crímenes de la academia,3,12690000,,
3,Glass Onion: Un misterio de Knives Out,5,12040000,,
4,El mochilero del hacha,2,8230000,,
5,Sing: ¡Ven y canta!,7,7090000,,
6,"Matilda, de Roald Dahl: El musical",4,6040000,,
7,Gato con Botas,1,5860000,,
8,Un lugar en silencio: Parte II,1,4760000,,
9,Trolls,4,4080000,,
10,Desconexión: El organizador de bodas,1,3790000,,
1,Los crímenes de la academia,2,39860000,,
2,El mochilero del hacha,1,21270000,,
3,Glass Onion: Un misterio de Knives Out,4,19480000,,
4,Perro perdido,1,18880000,,
5,Sing: ¡Ven y canta!,6,10400000,,
6,"Matilda, de Roald Dahl: El musical",3,8310000,,
7,Jumanji: El siguiente nivel,3,6360000,,
8,Transformers: El lado oscuro de la luna,1,5630000,,
9,Venganza despiadada,1,4860000,,
10,La guardería de papá,1,4850000,,
1,Glass Onion: Un misterio de Knives Out,3,44320000,,
2,Los crímenes de la academia,1,42960000,,
3,Jumanji: El siguiente nivel,2,17550000,,
4,"Matilda, de Roald Dahl: El musical",2,17500000,,
5,Ruido de fondo,2,14340000,,
6,Venganza implacable,1,10200000,,
7,Sing: ¡Ven y canta!,5,9560000,,
8,Knives Out: Entre navajas y secretos,2,7470000,,
9,Operación cacería 2,1,7460000,,
10,Trolls,3,6500000,,
1,Glass Onion: Un misterio de Knives Out,2,127250000,,
2,"Matilda, de Roald Dahl: El musical",1,41060000,,
3,Knives Out: Entre navajas y secretos,1,16760000,,
4,Ruido de fondo,1,14750000,,
5,Invitación al infierno,1,12200000,,
6,Pinocho de Guillermo del Toro,4,10910000,,
7,Trolls,2,9980000,,
8,After Ever Happy,1,7220000,,
9,El Grinch,3,7190000,,
10,Tren bala,5,6940000,,
1,Glass Onion: Un misterio de Knives Out,1,82140000,,
2,El volcán: Rescate en Whakaari,2,25110000,,
3,Pinocho de Guillermo del Toro,3,19680000,,
4,El Grinch,2,12680000,,
5,La Navidad de las madres rebeldes,1,10890000,,
6,Todavía creo en Santa,2,10090000,,
7,Las crónicas de Navidad,5,9840000,,
8,Navidad de golpe,6,7910000,,
9,Tren bala,4,7250000,,
10,Las crónicas de Navidad: Parte dos,4,7170000,,
1,Pinocho de Guillermo del Toro,2,39380000,,
2,Todavía creo en Santa,1,19960000,,
3,Intriga,1,19000000,,
4,Tren bala,3,13530000,,
5,El amante de lady Chatterley,3,11090000,,
6,El volcán: Rescate en Whakaari,1,8940000,,
7,El Grinch,1,7530000,,
8,Navidad de golpe,5,6400000,,
9,Scrooge: Cuento de Navidad,3,5680000,,
10,El diario de Noel,4,5560000,,
1,El amante de lady Chatterley,2,29030000,,
2,Pinocho de Guillermo del Toro,1,28080000,,
3,Tren bala,2,24620000,,
4,Scrooge: Cuento de Navidad,2,13050000,,
5,Las nadadoras,3,11720000,,
6,El diario de Noel,3,11580000,,
7,Un jefe en pañales: Especial de Navidad,1,10400000,,
8,El País de los Sueños,4,10380000,,
9,Un milagro navideño para Daisy,1,9780000,,
10,Emily the Criminal,1,9590000,,
1,El diario de Noel,2,27630000,,
2,Las nadadoras,2,27040000,,
3,El amante de lady Chatterley,1,20000000,,
4,El País de los Sueños,3,17830000,,
5,Tren bala,1,11320000,,
6,Navidad en la granja,2,11110000,,
7,Navidad de golpe,4,9080000,,
8,Deseos de Navidad en Angel Falls,1,8820000,,
9,Scrooge: Cuento de Navidad,1,8170000,,
10,Ghislaine Maxwell: Asquerosamente rica,2,7610000,,
1,El País de los Sueños,2,45430000,,
2,El diario de Noel,1,36270000,,
3,Las nadadoras,1,22480000,,
4,El prodigio,2,16860000,,
5,Navidad de golpe,3,14980000,,
6,Navidad contigo,2,13800000,,
7,Navidad en la granja,1,13470000,,
8,Enola Holmes 2,4,9670000,,
9,La chica salvaje,3,9640000,,
10,Ghislaine Maxwell: Asquerosamente rica,1,7290000,,
1,Navidad de golpe,2,37850000,,
2,El País de los Sueños,1,33370000,,
3,El prodigio,1,26180000,,
4,Enola Holmes 2,3,21420000,,
5,La chica salvaje,2,20330000,,
6,Navidad contigo,1,17930000,,
7,Minions y sus amigos: Volumen 2,2,10500000,,
8,El Ángel de la Muerte,4,8800000,,
9,Enola Holmes,3,7610000,,
10,Yo soy Vanessa Guillén,1,7500000,,
1,Enola Holmes 2,2,62860000,,
2,Navidad de golpe,1,48360000,,
3,Enola Holmes,2,18650000,,
4,Medieval,1,18230000,,
5,El Ángel de la Muerte,3,15060000,,
6,Minions y sus amigos: Volumen 2,1,13510000,,
7,Los tipos malos,2,12190000,,
8,La chica salvaje,1,10830000,,
9,La Escuela del Bien y del Mal,4,8850000,,
10,Hotel Transilvania 2,2,7920000,,
1,Enola Holmes 2,1,64080000,,
2,El Ángel de la Muerte,2,36780000,,
3,La Escuela del Bien y del Mal,3,19030000,,
4,Asesino solitario,1,16760000,,
5,Salvaje es el viento,2,16390000,,
6,Los tipos malos,1,15910000,,
7,Hotel Transilvania 2,1,10370000,,
8,Enola Holmes,1,9640000,,
9,Oblivion: El tiempo del olvido,1,5860000,,
10,La maldición de Bridge Hollow,4,5030000,,
1,El Ángel de la Muerte,1,68310000,,
2,La Escuela del Bien y del Mal,2,41950000,,
3,El extraño,2,9170000,,
4,Salvaje es el viento,1,8890000,,
5,La maldición de Bridge Hollow,3,8170000,,
6,La chica más afortunada del mundo,4,8020000,,
7,Sing: ¡Ven y canta!,4,5420000,,
8,Un jefe en pañales,4,4210000,,
9,El Halloween de Hubie,1,3960000,,
10,La espada de los 47 Ronin,1,3940000,,
1,La Escuela del Bien y del Mal,1,78830000,,
2,La maldición de Bridge Hollow,2,25340000,,
3,La chica más afortunada del mundo,3,19300000,,
4,El extraño,1,17040000,,
5,Amnésico,2,12120000,,
6,Fuera de la ley,2,9200000,,
7,Sing: ¡Ven y canta!,3,7300000,,
8,El teléfono del señor Harrigan,3,5770000,,
9,Un jefe en pañales,3,5190000,,
10,Ángeles de Charlie,1,4920000,,
1,La chica más afortunada del mundo,2,57010000,,
2,La maldición de Bridge Hollow,1,25120000,,
3,Amnésico,1,21090000,,
4,El teléfono del señor Harrigan,2,20080000,,
5,Sing: ¡Ven y canta!,2,12310000,,
6,El equipo redentor,2,10290000,,
7,Un jefe en pañales,2,7390000,,
8,Running with the Devil,1,6160000,,
9,Rubia,3,6090000,,
10,Fuera de la ley,1,5600000,,
1,La chica más afortunada del mundo,1,43080000,,
2,El teléfono del señor Harrigan,1,35420000,,
3,Last Seen Alive,2,18810000,,
4,Rubia,2,17410000,,
5,Lou,3,12600000,,
6,Un jefe en pañales,1,8510000,,
7,Sing: ¡Ven y canta!,1,8420000,,
8,El plan maestro,2,8350000,,
9,El equipo redentor,1,7850000,,
10,Minions y sus amigos: Volumen 1,3,7090000,,
1,Lou,2,46190000,,
2,Rubia,1,37340000,,
3,Revancha ya,3,15920000,,
4,Un jazzista en clave de blues,2,15670000,,
5,Minions y sus amigos: Volumen 1,2,10530000,,
6,Last Seen Alive,1,8110000,,
7,El plan maestro,1,6700000,,
8,Herencia,1,6420000,,
9,El milagro del padre Stu,2,5450000,,
10,Elysium,1,5170000,,
1,Revancha ya,2,42550000,,
2,Lou,1,40570000,,
3,El milagro del padre Stu,1,13770000,,
4,Yo era famoso,1,11630000,,
5,Un jazzista en clave de blues,1,7820000,,
6,Tiempo para mí,5,6230000,,
7,Minions y sus amigos: Volumen 1,1,5660000,,
8,Final del camino,3,5540000,,
9,Este es el fin,2,5320000,,
10,Dolittle,2,5130000,,
1,Final del camino,2,27190000,,
2,Revancha ya,1,26670000,,
3,Romance en Verona,3,8870000,,
4,Tiempo para mí,4,7910000,,
5,Morbius,2,7530000,,
6,Yo estuve aquí,3,7360000,,
7,Mi villano favorito 2,9,7160000,,
8,El hombre invisible,1,6530000,,
9,Dolittle,1,5580000,,
10,Este es el fin,1,5250000,,
1,Final del camino,1,30210000,,
2,Romance en Verona,2,29530000,,
3,Yo estuve aquí,2,26800000,,
4,Tiempo para mí,3,20660000,,
5,Morbius,1,12200000,,
6,¿...Y dónde están las rubias?,1,9210000,,
7,Mi villano favorito 2,8,7590000,,
8,Hanna,1,7120000,,
9,Triple 9,1,6530000,,
10,Aires de esperanza,1,6510000,,
1,Tiempo para mí,2,56560000,,
2,Romance en Verona,1,41220000,,
3,Yo estuve aquí,1,30790000,,
4,That's Amor,2,17420000,,
5,Mis dos vidas,3,11780000,,
6,Turno de día,4,9450000,,
7,365 días más,3,9070000,,
8,Corazones malheridos,6,7520000,,
9,El Hombre Gris,6,6260000,,
10,Colateral: Lugar y tiempo equivocado,1,6100000,,
1,Tiempo para mí,1,59230000,,
2,Mis dos vidas,2,29890000,,
3,365 días más,2,27010000,,
4,Turno de día,3,20460000,,
5,Corazones malheridos,5,12360000,,
6,La momia,1,11540000,,
7,Vivir sin freno: El turbulento mundo de John McAfee,1,10630000,,
8,Al descubierto: La novia que nunca existió,2,10480000,,
9,That's Amor,1,10470000,,
10,La gran muralla,1,10090000,,
1,Turno de día,2,63390000,,
2,Mis dos vidas,1,48060000,,
3,365 días más,1,39310000,,
4,Corazones malheridos,4,23410000,,
5,Al descubierto: La novia que nunca existió,1,20050000,,
6,El Hombre Gris,5,14640000,,
7,Angry Birds 2: La película,1,11470000,,
8,Uncharted: Fuera del mapa,3,8660000,,
9,Monstruo del mar,7,8120000,,
10,En la mente de un gato,1,6990000,,
1,Turno de día,1,56510000,,
2,Corazones malheridos,3,46370000,,
3,Uncharted: Fuera del mapa,2,23710000,,
4,El Hombre Gris,4,21160000,,
5,Temporada de bodas,2,19010000,,
6,Monstruo del mar,6,10850000,,
7,1917,1,10840000,,
8,El vuelo,1,10710000,,
9,Sospecha mortal,1,8330000,,
10,Sing 2: ¡Ven y canta de nuevo!,8,7270000,,
1,Corazones malheridos,2,102590000,,
2,El Hombre Gris,3,38900000,,
3,Uncharted: Fuera del mapa,1,20650000,,
4,Temporada de bodas,1,18600000,,
5,Monstruo del mar,5,14340000,,
6,Spider-Man: Lejos de casa,2,11320000,,
7,El secreto de Adaline,1,9340000,,
8,Robo en las alturas,1,8700000,,
9,Hombres de negro 3,1,8680000,,
10,Sing 2: ¡Ven y canta de nuevo!,7,7950000,,
1,El Hombre Gris,2,96470000,,
2,Corazones malheridos,1,48230000,,
3,Monstruo del mar,4,21070000,,
4,Persuasión,3,11070000,,
5,Sing 2: ¡Ven y canta de nuevo!,6,9370000,,
6,Spider-Man: Lejos de casa,1,8300000,,
7,El Hombre de Toronto,6,7620000,,
8,Shania Twain: Not Just a Girl,1,4640000,,
9,Line of Duty,1,4140000,,
10,Alerta roja,14,4090000,,
1,El Hombre Gris,1,88550000,,
2,Monstruo del mar,3,34140000,,
3,Persuasión,2,29040000,,
4,Clean,1,11290000,,
5,La hija del lobo,1,11080000,,
6,Sing 2: ¡Ven y canta de nuevo!,5,10150000,,
7,El Hombre de Toronto,5,8790000,,
8,La niña de la foto,3,7360000,,
9,CHIPS: Patrulla motorizada recargada,2,5080000,,
10,Tropa de héroes,2,4610000,,
1,Monstruo del mar,2,68110000,,
2,Persuasión,1,28720000,,
3,La niña de la foto,2,23590000,,
4,El Hombre de Toronto,4,13500000,,
5,Sing 2: ¡Ven y canta de nuevo!,4,12220000,,
6,Tropa de héroes,1,11810000,,
7,Spider-Man: No Way Home,1,8080000,,
8,CHIPS: Patrulla motorizada recargada,1,7480000,,
9,Garra,6,6450000,,
10,"Hola, adiós y todo lo que pasó",2,6170000,,
1,Monstruo del mar,1,33520000,,
2,La niña de la foto,1,28380000,,
3,El Hombre de Toronto,3,24380000,,
4,Sing 2: ¡Ven y canta de nuevo!,3,16580000,,
5,Asesino: Misión venganza,1,13360000,,
6,Maldad oculta,1,11460000,,
7,"Hola, adiós y todo lo que pasó",1,10260000,,
8,Garra,5,9400000,,
9,Chicas pesadas,1,8110000,,
10,Batman: El caballero de la noche asciende,1,7750000,,
1,El Hombre de Toronto,2,62640000,,
2,Sing 2: ¡Ven y canta de nuevo!,2,24080000,,
3,Amor y gelato,2,18900000,,
4,Garra,4,14640000,,
5,Chicas con glamur,1,12390000,,
6,Línea de fuego,1,11000000,,
