No,movie,week_at_Top10
7,Puss in Boots: The Last Wish,1
8,"Miraculous: Ladybug & Cat Noir, The Movie",1
9,The Cobbler,2
10,Outback,1
1,Black Adam,1
2,Bastille Day,1
3,The Out-Laws,3
4,Long shot,1
5,The Cobbler,1
6,Unknown: Cave of Bones,1
7,The Prince,1
8,The Unbearable Weight of Massive Talent,1
9,Bird Box Barcelona,2
10,HELL DRIVER,1
1,The Out-Laws,2
2,Don't Worry Darling,2
3,Woody Woodpecker,2
4,Night School,1
5,Bird Box Barcelona,1
6,Blockers,1
7,Johnny English Strikes Again,1
8,WHAM!,2
9,Sing,6
10,Paw Patrol: The Movie,13
1,The Out-Laws,1
2,Don't Worry Darling,1
3,Woody Woodpecker,1
4,WHAM!,1
5,Peter Rabbit 2,1
6,Acts of Violence,1
7,Escape Plan 2: Hades,1
8,Run Rabbit Run,2
9,The Layover,1
10,Scorpion King 5: Book of Souls,1
1,Extraction 2,3
2,Run Rabbit Run,1
3,Honest Thief,2
4,The Perfect Find,1
5,Take Care of Maya,2
6,Paw Patrol: The Movie,12
7,The Boss Baby: Family Business,3
8,DC League of Super-Pets,4
9,Ambush,1
10,Extraction,3
1,Extraction 2,2
2,Honest Thief,1
3,Take Care of Maya,1
4,Extraction,2
5,The Boss Baby: Family Business,2
6,Paw Patrol: The Movie,11
7,DC League of Super-Pets,3
8,The Card Counter,2
9,What Happens in Vegas,2
10,She Said,2
1,Extraction 2,1
2,DC League of Super-Pets,2
3,Violent Night,2
4,A History of Violence,2
5,Paw Patrol: The Movie,10
6,She Said,1
7,Extraction,1
8,Shooting Stars,2
9,The Boss Baby: Family Business,1
10,The Card Counter,1
1,DC League of Super-Pets,1
2,Shooter,2
3,A Beautiful Life,2
4,Shooting Stars,1
5,Ready Player One,2
6,A History of Violence,1
7,Violent Night,1
8,Paw Patrol: The Movie,9
9,The Unholy,2
10,My Old Lady,1
1,Mrs. Harris Goes to Paris,2
2,Blood & Gold,2
3,A Beautiful Life,1
4,Paw Patrol: The Movie,8
5,The Mother,4
6,The Unholy,1
7,Shooter,1
8,Dirty Grandpa,1
9,Ready Player One,1
10,Valerian and the City of a Thousand Planets,3
1,The Mother,3
2,Mrs. Harris Goes to Paris,1
3,Valerian and the City of a Thousand Planets,2
4,Transformers: The Last Knight,1
5,Paw Patrol: The Movie,7
6,Victim/Suspect,1
7,Mother's Day,1
8,Faithfully Yours,2
9,Anna Nicole Smith: You Don't Know Me,2
10,Blood & Gold,1
1,The Mother,2
2,Anna Nicole Smith: You Don't Know Me,1
3,Valerian and the City of a Thousand Planets,1
4,Mrs. Chatterjee vs Norway,2
5,Faithfully Yours,1
6,Paw Patrol: The Movie,6
7,Line of Duty,1
8,13 Hours: The Secret Soldiers of Benghazi,3
9,Stillwater,3
10,The Right Kind of Wrong,1
1,The Mother,1
2,13 Hours: The Secret Soldiers of Benghazi,2
3,Stillwater,2
4,Paw Patrol: The Movie,5
5,The LEGO Movie 2: The Second Part,1
6,AKA,3
7,Mrs. Chatterjee vs Norway,1
8,Pacific Rim,2
9,Halloween Ends,1
10,Dream House,1
1,Stillwater,1
2,AKA,2
3,Paw Patrol: The Movie,4
4,13 Hours: The Secret Soldiers of Benghazi,1
5,7 Days in Entebbe,1
6,Tu Jhoothi Main Makkaar,1
7,Replicas,1
8,Pacific Rim,1
9,Stir of Echoes,1
10,Stand Up Guys,2
1,Villain,1
2,Paw Patrol: The Movie,3
3,A Tourist's Guide to Love,2
4,Stand Up Guys,1
5,The Last Kingdom: Seven Kings Must Die,3
6,AKA,1
7,The SpongeBob Movie: Sponge Out of Water,2
8,Ticket to Paradise,4
9,Monster Hunter,3
10,Murder Mystery 2,5
1,Paw Patrol: The Movie,2
2,The Last Kingdom: Seven Kings Must Die,2
3,Monster Hunter,2
4,The SpongeBob Movie: Sponge Out of Water,1
5,Ticket to Paradise,3
6,A Tourist's Guide to Love,1
7,Shehzada,1
8,Baywatch,3
9,Murder Mystery 2,4
10,Hunger,2
1,Ticket to Paradise,2
2,Paw Patrol: The Movie,1
3,The Last Kingdom: Seven Kings Must Die,1
4,Chupa,1
5,Monster Hunter,1
6,Hunger,1
7,Murder Mystery 2,3
8,Baywatch,2
9,Noah,2
10,Home,2
1,Murder Mystery 2,2
2,Ticket to Paradise,1
3,Baywatch,1
4,Murder Mystery,2
5,Noah,1
6,Elvis,3
7,Home,1
8,Kill Boksoon,2
9,Lewis Capaldi: How I'm Feeling Now,1
10,This Is 40,2
1,Murder Mystery 2,1
2,Elvis,2
3,Murder Mystery,1
4,Beast,2
5,Luther: The Fallen Sun,4
6,The Ant Bully,1
7,John Wick,1
8,John Wick: Chapter 3 - Parabellum,2
9,John Wick: Chapter 2,1
10,Kill Boksoon,1
1,Elvis,1
2,Beast,1
3,Luther: The Fallen Sun,3
4,Dark Waters,2
5,The Magician's Elephant,2
6,Happiest Season,2
7,Mr. Malcolm's List,1
8,Nope,3
9,Next Friday,1
10,Money Shot: The Pornhub Story,2
1,Luther: The Fallen Sun,2
2,Dark Waters,1
3,Nope,2
4,Money Shot: The Pornhub Story,1
5,Faraway,2
6,Happiest Season,1
7,The House with a Clock in Its Walls,1
8,Paradise Highway,3
9,The Magician's Elephant,1
10,Minions: The Rise of Gru,9
1,Luther: The Fallen Sun,1
2,Paradise Highway,2
3,Mine,2
4,Nope,1
5,Babyteeth,1
6,We Have a Ghost,3
7,Faraway,1
8,Emily the Criminal,2
9,Old,2
10,Watcher,1
1,We Have a Ghost,2
2,Mine,1
3,Old,1
4,Emily the Criminal,1
5,Paradise Highway,1
6,The Outfit,1
7,Snake Eyes: G.I. Joe Origins,2
8,The Strays,2
9,Your Place or Mine,4
10,Minions: The Rise of Gru,8
1,Ad Astra,2
2,We Have a Ghost,1
3,Your Place or Mine,3
4,The Strays,1
5,Dragonheart: Battle for the Heartfire,2
6,Snake Eyes: G.I. Joe Origins,1
7,All Quiet on the Western Front,4
8,Murder on the Home Front,1
9,Minions: The Rise of Gru,7
10,24 Hours to Live,2
1,Your Place or Mine,2
2,Ad Astra,1
3,The Love Punch,1
4,24 Hours to Live,1
5,The Black Phone,2
6,The Kid Detective,1
7,You People,4
8,Harry Potter and the Sorcerer's Stone,8
9,Dragonheart: Battle for the Heartfire,1
10,Minions: The Rise of Gru,6
1,Your Place or Mine,1
2,The Black Phone,1
3,You People,3
4,True Spirit,1
5,One Flew Over the Cuckoo's Nest,1
6,"Pamela, a love story",2
7,The Craigslist Killer,2
8,Sniper: Ultimate Kill,2
9,Minions: The Rise of Gru,5
10,Company of Heroes,2
1,You People,2
2,"Pamela, a love story",1
3,The Craigslist Killer,1
4,Sniper: Ultimate Kill,1
5,Minions: The Rise of Gru,4
6,Company of Heroes,1
7,Felon,1
8,In My Dreams,1
9,Devotion,3
10,Harry Potter and the Sorcerer's Stone,7
1,Devotion,2
2,You People,1
3,Minions: The Rise of Gru,3
4,The Forever Purge,1
5,Four Good Days,2
6,Narvik,1
7,Harry Potter and the Sorcerer's Stone,6
8,Harry Potter and the Chamber of Secrets,6
9,Harry Potter and the Prisoner of Azkaban,4
10,Harry Potter and the Goblet of Fire,3
1,Minions: The Rise of Gru,2
2,Four Good Days,1
3,Harry Potter and the Sorcerer's Stone,5
4,Harry Potter and the Chamber of Secrets,5
5,Devotion,1
6,A Quiet Place Part II,1
7,Bosch & Rockit,1
8,Dog Gone,1
9,Harry Potter and the Prisoner of Azkaban,3
10,Glass Onion: A Knives Out Mystery,5
1,The Pale Blue Eye,2
2,The Hatchet Wielding Hitchhiker,1
3,Glass Onion: A Knives Out Mystery,4
4,Minions: The Rise of Gru,1
5,Jurassic World: Dominion,3
6,Half Brothers,1
7,Roald Dahl's Matilda The Musical,3
8,F9: The Fast Saga,3
9,Fantastic Beasts: The Secrets of Dumbledore,3
10,The Deep End of the Ocean,3
1,Jurassic World: Dominion,2
2,Glass Onion: A Knives Out Mystery,3
3,F9: The Fast Saga,2
4,Fantastic Beasts: The Secrets of Dumbledore,2
5,The Deep End of the Ocean,2
6,Roald Dahl's Matilda The Musical,2
7,The Pale Blue Eye,1
8,Knives Out,4
9,Curve,1
10,White Noise,2
1,Glass Onion: A Knives Out Mystery,2
2,Roald Dahl's Matilda The Musical,1
3,Knives Out,3
4,Jurassic World: Dominion,1
5,Fantastic Beasts: The Secrets of Dumbledore,1
6,F9: The Fast Saga,1
7,The Volcano: Rescue from Whakaari,3
8,The Batman,5
9,The Deep End of the Ocean,1
10,White Noise,1
1,Glass Onion: A Knives Out Mystery,1
2,The Volcano: Rescue from Whakaari,2
3,I Believe in Santa,2
4,Fred Claus,2
5,Come Play,1
6,The Batman,4
7,Cloudy with a Chance of Meatballs 2,2
8,The Christmas Chronicles,1
9,The Holiday,1
10,The Polar Express,1
1,Too Close for Christmas,1
2,The Batman,3
3,Heatwave,1
4,I Believe in Santa,1
5,The Volcano: Rescue from Whakaari,1
6,Georgia Rule,2
7,Unthinkable,1
8,Guillermo del Toro’s Pinocchio,1
9,Cloudy with a Chance of Meatballs 2,1
10,Fred Claus,1
1,The Batman,2
2,Troll,2
3,Lady Chatterley's Lover,2
4,The Condemned,2
5,Georgia Rule,1
6,A Christmas Miracle for Daisy,1
7,The Meg,1
8,My Name Is Vendetta,2
9,The Noel Diary,3
10,The Boss Baby: Christmas Bonus,1
1,The Batman,1
2,Troll,1
3,The Noel Diary,2
4,The Swimmers,2
5,Slumberland,3
6,Ghislaine Maxwell: Filthy Rich,2
7,The Condemned,1
8,Lady Chatterley's Lover,1
9,Angel Falls Christmas,1
10,My Name Is Vendetta,1
1,Slumberland,2
2,The Noel Diary,1
3,The Wonder,2
4,The Swimmers,1
5,Christmas with You,2
6,Falling for Christmas,3
7,Return to Christmas Creek,1
8,Heart of Champions,2
9,Enola Holmes 2,4
10,Ghislaine Maxwell: Filthy Rich,1
1,Falling for Christmas,2
2,The Wonder,1
3,Enola Holmes 2,3
4,Heart of Champions,1
5,Slumberland,1
6,Minions & More Volume 2,2
7,Fatale,2
8,Medieval,2
9,Capturing the Killer Nurse,1
10,Christmas with You,1
1,Enola Holmes 2,2
2,Fatale,1
3,Medieval,1
4,Falling for Christmas,1
5,Enola Holmes,1
6,Minions & More Volume 2,1
7,All Quiet on the Western Front,3
8,Great White,1
9,The Good Nurse,3
10,Last Holiday,1
1,Enola Holmes 2,1
2,The Good Nurse,2
3,All Quiet on the Western Front,2
4,13 Minutes,2
5,The School for Good and Evil,3
6,The Takeover,1
7,Wild Is the Wind,1
8,A Wedding for Christmas,1
9,Sing,5
10,The Boss Baby,5
1,The Good Nurse,1
2,The School for Good and Evil,2
3,13 Minutes,1
4,All Quiet on the Western Front,1
5,The Stranger,2
6,Nobody,2
7,Sing,4
8,The Boss Baby,4
9,Luckiest Girl Alive,4
10,Crisis,2
1,The School for Good and Evil,1
2,Nobody,1
3,The Stranger,1
4,Luckiest Girl Alive,3
5,Sing,3
6,King Richard,3
7,Crisis,1
8,The Boss Baby,3
9,The Curse of Bridge Hollow,2
10,Blood Work,1
1,Luckiest Girl Alive,2
2,King Richard,2
3,Sing,2
4,Mr. Harrigan's Phone,2
5,Blackout,1
6,The Boss Baby,2
7,The Redeem Team,1
8,Tag,2
9,The Dry,3
10,The Curse of Bridge Hollow,1
1,Luckiest Girl Alive,1
2,The Dry,2
3,Mr. Harrigan's Phone,1
4,Blonde,2
5,Sing,1
6,Lou,3
7,King Richard,1
8,Tag,1
9,Tears of the Sun,1
10,The Boss Baby,1
1,Lou,2
2,Blonde,1
3,Do Revenge,3
4,The Dry,1
5,Girl,1
6,A Jazzman's Blues,1
7,The Matrix Resurrections,3
8,Hotel Transylvania 3: Summer Vacation,2
9,Dune,5
10,I Used to Be Famous,2
1,Do Revenge,2
2,The Matrix Resurrections,2
3,Lou,1
4,I Used to Be Famous,1
5,The Gift,2
6,Dreamland,1
7,Dune,4
8,Vacation,1
9,Me Time,5
10,Hotel Transylvania 3: Summer Vacation,1
1,The Matrix Resurrections,1
2,End of the Road,2
3,Do Revenge,1
4,Dune,3
5,No Limit,1
6,Love in the Villa,3
7,The Gift,1
8,I Came By,3
9,Me Time,4
10,Smurfs: The Lost Village,1
1,Dune,2
2,I Came By,2
3,Love in the Villa,2
4,Me Time,3
5,Eye for an Eye,1
6,End of the Road,1
7,My Favorite Wedding,1
8,Cleanskin,1
9,Immortals,1
10,The Jackal,1
1,Me Time,2
2,Dune,1
3,Love in the Villa,1
4,War,1
5,I Came By,1
6,That's Amor,1
7,Look Both Ways,3
8,The Wolfman,1
9,Loving Adults,1
10,A Walk to Remember,1
1,Me Time,1
2,Look Both Ways,2
3,Cry Macho,1
4,Day Shift,3
5,Untold: The Girlfriend Who Didn't Exist,2
6,The Great Wall,1
7,The Next 365 Days,2
8,The Croods: A New Age,3
9,Running with the Devil: The Wild World of John McAfee,1
10,The Mummy,1
1,Day Shift,2
2,Look Both Ways,1
3,Sniper: Assassin's End,2
4,Untold: The Girlfriend Who Didn't Exist,1
5,The Croods: A New Age,2
6,Purple Hearts,4
7,The Next 365 Days,1
8,Let Him Go,2
9,The Gray Man,5
10,The Game,1
1,Let Him Go,1
2,Day Shift,1
3,The Croods: A New Age,1
4,Purple Hearts,3
5,The Outpost,1
6,The Gray Man,4
7,Wedding Season,2
8,Sniper: Assassin's End,1
9,Carter,2
10,All My Life,1
1,Purple Hearts,2
2,The Gray Man,3
3,Wedding Season,1
4,The Many Saints of Newark,1
5,Lara Croft Tomb Raider: The Cradle of Life,1
6,The War with Grandpa,2
7,Rampage,1
8,The Sea Beast,5
9,Jungleland,1
10,Carter,1
1,The Gray Man,2
2,The War with Grandpa,1
3,Purple Hearts,1
4,The Sea Beast,4
5,The Good Shepherd,1
6,Persuasion,3
7,Shania Twain: Not Just a Girl,1
8,Recurrence,1
9,13 Going on 30,2
10,Unsane,2
1,The Gray Man,1
2,Persuasion,2
3,The Sea Beast,3
4,Unsane,1
5,Malignant,1
6,Girl in the Picture,3
7,The Man from Toronto,5
8,Run All Night,1
9,"10,000 B.C.",1
10,13 Going on 30,1
1,The Gray Man,1
2,Persuasion,2
3,The Sea Beast,3
4,Unsane,1
5,Malignant,1
6,Girl in the Picture,3
7,The Man from Toronto,5
8,Run All Night,1
9,"10,000 B.C.",1
10,13 Going on 30,1
1,Girl in the Picture,1
2,The Man from Toronto,3
3,CHIPS,1
4,The Contract,2
5,American Made,1
6,The Sea Beast,1
7,Brawl in Cell Block 99,1
8,Escape Plan,1
9,The Blind Side,1
10,The Arrival,1
1,The Man from Toronto,2
2,Love & Gelato,2
3,Deadlock,2
4,The Contract,1
5,Hustle,4
6,Cleaner,3
7,Spiderhead,3
8,Killers,1
9,Chickenhare and the Hamster of Darkness,3
10,The Talented Mr. Ripley,1
1,The Man from Toronto,1
2,Spiderhead,2
3,Cleaner,2
4,Hustle,3
5,Deadlock,1
6,Love & Gelato,1
7,Chickenhare and the Hamster of Darkness,2
8,Bhool Bhulaiyaa 2,1
9,Halftime,2
10,Get Hard,1
1,Hustle,2
2,Spiderhead,1
3,Cleaner,1
4,2 Hearts,2
5,Chickenhare and the Hamster of Darkness,1
6,The Contractor,1
7,Halftime,1
8,The Informer,2
9,The Switch,1
10,Unlocked,2
1,Hustle,1
2,The Informer,1
3,Interceptor,2
4,Unlocked,1
5,Safe,2
6,2 Hearts,1
7,Hotel Mumbai,1
8,Just Like Heaven,2
9,The Losers,1
10,See for Me,1
1,Interceptor,1
2,Hacksaw Ridge,1
3,Blumhouse's Fantasy Island,2
4,Angel Eyes,1
5,Just Like Heaven,1
6,A Perfect Pairing,3
7,Hard Target,1
8,Senior Year,4
9,The Legend of Tarzan,2
10,Safe,1
1,A Perfect Pairing,2
2,Jackass 4.5,2
3,The Legend of Tarzan,1
4,Senior Year,3
5,Blumhouse's Fantasy Island,1
6,A Simple Favor,1
7,The Lego Movie,1
8,RRR (Hindi),1
9,Terminator Genisys,2
10,Toscana,1
1,Senior Year,2
2,Reminiscence,1
3,A Perfect Pairing,1
4,Welcome Home Roscoe Jenkins,1
5,The Nightingale,1
6,Terminator Genisys,1
7,Jackass 4.5,1
8,Our Father,2
9,Fear,1
10,Revolver,1
1,Senior Year,1
2,Black and Blue,2
3,Our Father,1
4,The Suicide Squad,2
5,Ghost Rider,1
6,Along for the Ride,1
7,Marmaduke,1
8,The 5th Wave,2
9,Bohemian Rhapsody,3
10,The Takedown,1
1,The Suicide Squad,1
2,Bohemian Rhapsody,2
3,Black and Blue,1
4,Perfect Stranger,1
5,Cellular,1
6,USS Indianapolis: Men of Courage,1
7,A Call to Spy,1
8,365 Days: This Day,2
9,World Trade Center,1
10,The 5th Wave,1
1,365 Days: This Day,1
2,Danger Close: The Battle of Long Tan,2
3,Gangubai Kathiawadi,1
4,Bohemian Rhapsody,1
5,The Mystery of Marilyn Monroe: The Unheard Tapes,1
6,Space Jam: A New Legacy,3
7,Trolls World Tour,3
8,Bad Boys for Life,3
9,Sonic the Hedgehog,5
10,Cleveland Abduction,3
1,Cleveland Abduction,2
2,Bad Boys for Life,2
3,Space Jam: A New Legacy,2
4,Danger Close: The Battle of Long Tan,1
5,Charlie's Angels,2
6,Trolls World Tour,2
7,Sonic the Hedgehog,4
8,Jumanji: The Next Level,4
9,How It Ends,1
10,Choose or Die,1
1,Space Jam: A New Legacy,1
2,The In Between,2
3,Bad Boys for Life,1
4,Trolls World Tour,1
5,Cleveland Abduction,1
6,Jumanji: The Next Level,3
7,Zombieland: Double Tap,2
8,Charlie's Angels,1
9,Hop,1
10,Little Women,2
1,Jumanji: The Next Level,2
2,Bloodshot,2
3,Blended,1
4,Zombieland: Double Tap,1
5,The In Between,1
6,Jarhead 2: Field of Fire,1
7,The Bubble,2
8,Little Women,1
9,Knockaround Guys,1
10,Fantastic Beasts and Where To Find Them,1
1,Bloodshot,1
2,Jumanji: The Next Level,1
3,The Adam Project,4
4,Trust No One: The Hunt for the Crypto King,1
5,The Bubble,1
6,The Angry Birds Movie 2,4
7,The Prince & Me,2
8,Sleepless,1
9,The Ice Road,4
10,Fist Fight,1
1,The Adam Project,3
2,Black Crab,2
3,Rescued by Ruby,2
4,Windfall,1
5,The Angry Birds Movie 2,3
6,'83,1
7,The Prince & Me,1
8,The Ice Road,3
9,Once Upon a Time in Hollywood,3
10,The Silencing,2
1,The Adam Project,2
2,The Angry Birds Movie 2,2
3,The Ice Road,2
4,Once Upon a Time in Hollywood,2
5,The Silencing,1
6,Black Crab,1
7,Rescued by Ruby,1
8,Brian Banks,1
9,The Weekend Away,3
10,The Bombardment,2
1,The Adam Project,1
2,The Ice Road,1
3,The Weekend Away,2
4,The Angry Birds Movie 2,1
5,Once Upon a Time in Hollywood,1
6,The Town,2
7,Justice League,2
8,3:10 to Yuma,1
9,Focus,1
10,The Bombardment,1
1,The Weekend Away,1
2,The Conjuring: The Devil Made Me Do It,1
3,Criminal,1
4,Against The Ice,1
5,Hell on the Border,1
6,The King of Staten Island,1
7,A Madea Homecoming,2
8,Justice League,1
9,The Tinder Swindler,5
10,The Town,1
1,This Is 40,1
2,The Tinder Swindler,4
3,Downfall: The Case Against Boeing,1
4,Seventh Son,2
5,Texas Chainsaw Massacre,2
6,A Madea Homecoming,1
7,Those Who Wish Me Dead,3
8,Last Man Down,2
9,Tall Girl 2,3
10,Fistful of Vengeance,2
1,Seventh Son,1
2,The Tinder Swindler,3
3,Those Who Wish Me Dead,2
4,The Intruder,1
5,Tall Girl 2,2
6,Texas Chainsaw Massacre,1
7,Last Man Down,1
8,Fistful of Vengeance,1
9,June Again,2
10,Crimson Peak,1
1,The Tinder Swindler,2
2,Tall Girl 2,1
3,Tides,1
4,Through My Window,1
5,June Again,1
6,Tyler Perry's The Single Moms Club,1
7,Monster-in-Law,2
8,Home Team,3
9,Those Who Wish Me Dead,1
10,Geostorm,2
1,The Tinder Swindler,1
2,Home Team,2
3,After the Sunset,1
4,Mortal Kombat,3
5,My Best Friend Anne Frank,1
6,Monster-in-Law,1
7,Geostorm,1
8,Meet the Parents,1
9,Wonder Woman,1
10,Back to the Outback,8
1,Mortal Kombat,2
2,The Royal Treatment,2
3,Emperor,1
4,Munich – The Edge of War,1
5,Home Team,1
6,Dark Shadows,1
7,Escape from Pretoria,1
8,Back to the Outback,7
9,Blow,2
10,Spider-Man: Far from Home,4
1,Copshop,2
2,Brazen,2
3,The Royal Treatment,1
4,Blow,1
5,Mortal Kombat,1
6,Prisoners,1
7,Riverdance: The Animated Adventure,1
8,Spider-Man: Far from Home,3
9,Synchronic,1
10,Don't Look Up,5
1,Spider-Man: Far from Home,2
2,Brazen,1
3,Copshop,1
4,Mother/Android,2
5,Don't Look Up,4
6,Back to the Outback,6
7,Murder by Numbers,2
8,21,1
9,Point Break,1
10,Uncle Drew,1
1,Spider-Man: Far from Home,1
2,Don't Look Up,3
3,The Lost Daughter,2
4,Back to the Outback,5
5,Mother/Android,1
6,The Misfits,2
7,Murder by Numbers,1
8,Seal Team,1
9,Traffik,1
10,The Punisher,1
1,Don't Look Up,2
2,Godzilla vs. Kong,2
3,Back to the Outback,4
4,Tom and Jerry,2
5,The Unforgivable,4
6,Spider-Man: Homecoming,3
7,The Best of Enemies,1
8,The Misfits,1
9,The Accountant,3
10,The Lost Daughter,1
1,Don't Look Up,1
2,Back to the Outback,3
3,Godzilla vs. Kong,1
4,The Accountant,2
5,Spider-Man: Homecoming,2
6,The Unforgivable,3
7,Tom and Jerry,1
8,How the Grinch Stole Christmas,2
9,The Amazing Spider-Man,1
10,Drift,1
1,The Unforgivable,2
2,Back to the Outback,2
3,Men in Black: International,2
4,The Accountant,1
5,A California Christmas: City Lights,1
6,Mr. Church,2
7,How the Grinch Stole Christmas,1
8,Spider-Man: Homecoming,1
9,1917,2
10,Elf,3
1,The Unforgivable,1
2,1917,1
3,Mr. Church,1
4,Men in Black: International,1
5,Red Notice,5
6,Single All The Way,2
7,Back to the Outback,1
8,The Power of the Dog,2
9,The Little Things,4
10,Elf,2
1,The Power of the Dog,1
2,The Little Things,3
3,A Castle For Christmas,2
4,Red Notice,4
5,14 Peaks: Nothing Is Impossible,1
6,Bruised,2
7,47 Meters Down: Uncaged,1
8,Brightburn,1
9,Single All The Way,1
10,Elf,1
1,The Little Things,2
2,Red Notice,3
3,Bruised,1
4,The Croods,2
5,Central Intelligence,2
6,Extinct,1
7,A Castle For Christmas,1
8,Trolls,2
9,The Princess Switch 3: Romancing the Star,2
10,The Boss,1
1,Red Notice,2
2,The Little Things,1
3,The Hunt,1
4,Central Intelligence,1
5,Love Hard,3
6,Miss Bala,1
7,The Princess Switch 3: Romancing the Star,1
8,In a Valley of Violence,1
9,The Croods,1
10,Trolls,1
1,Red Notice,1
2,Love Hard,2
3,The Harder They Fall,2
4,Father Christmas Is Back,1
5,Cold Pursuit,2
6,Army of Thieves,3
7,My Spy,1
8,The Gentlemen,3
9,Knives Out,2
10,Yara,1
1,Cold Pursuit,1
2,Army of Thieves,2
3,The Harder They Fall,1
4,The Gentlemen,2
5,Love Hard,1
6,Harriet,1
7,Knives Out,1
8,Midway,2
9,The Smurfs,1
10,Disappearance at Clifton Hill,1
1,Midway,1
2,Army of Thieves,1
3,The Gentlemen,1
4,Hypnotic,1
5,Sonic the Hedgehog,3
6,Night Teeth,2
7,Official Secrets,2
8,The Forgotten Battle,3
9,Like a Boss,1
10,The Invisible Man,2
1,Sonic the Hedgehog,2
2,The Forgotten Battle,2
3,Night Teeth,1
4,Cosmic Sin,2
5,The Invisible Man,1
6,What Happens in Vegas,1
7,Official Secrets,1
8,John Wick: Chapter 3 - Parabellum,1
9,Body of Lies,1
10,Wild Rose,1
1,Sonic the Hedgehog,1
2,The Forgotten Battle,1
3,The Adventures of Sharkboy and Lavagirl,2
4,The Guilty,3
5,Wonder Woman 1984,3
6,21 Bridges,2
7,Cosmic Sin,1
8,My Little Pony: A New Generation,4
9,Security,1
10,Home Again,3
1,The Guilty,2
2,Wonder Woman 1984,2
3,Home Again,2
4,The Adventures of Sharkboy and Lavagirl,1
5,21 Bridges,1
6,Ride Along 2,1
7,My Little Pony: A New Generation,3
8,Heat,1
9,The Hangover,1
10,Jumper,1
1,Wonder Woman 1984,1
2,The Guilty,1
3,My Little Pony: A New Generation,2
4,Boss Level,2
5,The Starling,2
6,Britney Vs Spears,1
7,Gods of Egypt,1
8,Superintelligence,3
9,Intrusion,2
10,Home Again,1
1,Superintelligence,2
2,Intrusion,1
3,The Starling,1
4,Man on Fire,2
5,Escape Room,1
6,Storks,2
7,My Little Pony: A New Generation,1
8,A Dog's Way Home,1
9,Schumacher,2
10,Boss Level,1
1,Kate,2
2,Schumacher,1
3,Man on Fire,1
4,Superintelligence,1
5,The Witches,2
6,Playing with Fire,1
7,Storks,1
8,Nightbooks,1
9,The Revenant,1
10,Payback,1
1,Kate,1
2,The Witches,1
3,Afterlife of the Party,2
4,Worth,1
5,We're the Millers,2
6,In Time,2
7,The Internship,2
8,Monte Carlo,2
9,The Life of David Gale,1
10,SAS: Rise of the Black Swan,3
1,He's All That,2
2,SAS: Rise of the Black Swan,2
3,In Time,1
4,Dolittle,1
5,Afterlife of the Party,1
6,We're the Millers,1
7,The Internship,1
8,She's All That,2
9,Monte Carlo,1
10,Sweet Girl,3
1,Sweet Girl,2
2,He's All That,1
3,SAS: Rise of the Black Swan,1
4,Suicide Squad,2
5,The Witcher: Nightmare of the Wolf,1
6,She's All That,1
7,Vivo,4
8,U.S. Marshals,2
