No,movie,week_at_Top10
10,Harry Potter and the Deathly Hallows: Part 2,1
1,Harry Potter and the Sorcerer's Stone,1
2,The Mother,2
3,Harry Potter and the Chamber of Secrets,1
4,Harry Potter and the Prisoner of Azkaban,1
5,Harry Potter and the Goblet of Fire,1
6,Anna Nicole Smith: You Don't Know Me,1
7,Harry Potter and the Order of the Phoenix,1
8,Harry Potter and the Half-Blood Prince,1
9,The Forever Purge,1
10,Fantastic Beasts: The Crimes of Grindelwald,1
1,The Mother,1
2,Jumanji: The Next Level,5
3,Ad Astra,1
4,Escape Room: Tournament Of Champions,2
5,The Subtle Art of Not Giving a F*ck,1
6,AKA,3
7,Kung Fu Panda 3,2
8,Freaky,2
9,Mrs. Chatterjee vs Norway,1
10,Gully,1
1,AKA,2
2,Escape Room: Tournament Of Champions,1
3,Heatwave,1
4,Kung Fu Panda 3,1
5,Nobody,4
6,Freaky,1
7,Heat,1
8,Tu Jhoothi Main Makkaar,1
9,23 Walks,1
10,Jumanji: The Next Level,4
1,Nobody,3
2,AKA,1
3,A Tourist's Guide to Love,2
4,Running with the Devil,1
5,The Last Kingdom: Seven Kings Must Die,3
6,2 Hearts,2
7,Home,5
8,Murder Mystery 2,5
9,Luther: The Fallen Sun,6
10,Wasteland,2
1,Nobody,2
2,2 Hearts,1
3,The Last Kingdom: Seven Kings Must Die,2
4,Home,4
5,Murder Mystery 2,4
6,Lewis Capaldi: How I'm Feeling Now,3
7,A Tourist's Guide to Love,1
8,Wasteland,1
9,Shehzada,1
10,Phenomena,1
1,Nobody,1
2,The Last Kingdom: Seven Kings Must Die,1
3,Lewis Capaldi: How I'm Feeling Now,2
4,Chupa,2
5,Home,3
6,Murder Mystery 2,3
7,Monster Hunter,2
8,Hunger,1
9,Noah,2
10,Luther: The Fallen Sun,5
1,Lewis Capaldi: How I'm Feeling Now,1
2,Murder Mystery 2,2
3,Home,2
4,Monster Hunter,1
5,Murder Mystery,3
6,The Whole Truth,1
7,Noah,1
8,The Deep House,2
9,Colors of Love,1
10,Chupa,1
1,Murder Mystery 2,1
2,Murder Mystery,2
3,A Quiet Place Part II,1
4,Luther: The Fallen Sun,4
5,Home,1
6,Hotel Transylvania 3: Summer Vacation,3
7,Fall,5
8,The Deep House,1
9,Hotel Transylvania,2
10,Thirteen,1
1,Luther: The Fallen Sun,3
2,Hotel Transylvania 3: Summer Vacation,2
3,Fall,4
4,The Magician's Elephant,2
5,Noise,1
6,Murder Mystery,1
7,Marmaduke,2
8,Sing,12
9,Hotel Transylvania,1
10,Money Shot: The Pornhub Story,2
1,Luther: The Fallen Sun,2
2,Fall,3
3,The Clovehitch Killer,2
4,Money Shot: The Pornhub Story,1
5,Marmaduke,1
6,Zombieland: Double Tap,3
7,Faraway,2
8,Hotel Transylvania 3: Summer Vacation,1
9,The Magician's Elephant,1
10,Sing,11
1,Luther: The Fallen Sun,1
2,Fall,2
3,The Clovehitch Killer,1
4,We Have a Ghost,3
5,The Unholy,2
6,The Punisher,2
7,Faraway,1
8,Journey to the Center of the Earth,1
9,Creed II,2
10,Paul Blart: Mall Cop 2,2
1,We Have a Ghost,2
2,Fall,1
3,The Punisher,1
4,The Unholy,1
5,The Strays,2
6,All Quiet on the Western Front,11
7,Peter Rabbit 2,2
8,Evolution,1
9,Nocebo,2
10,Paul Blart: Mall Cop 2,1
1,We Have a Ghost,1
2,The Strays,1
3,Your Place or Mine,3
4,Peter Rabbit 2,1
5,All Quiet on the Western Front,10
6,Black Sea,2
7,Pitch Perfect 3,1
8,The Boss,1
9,Nocebo,1
10,Masterpiece Contemporary: Page Eight,1
1,Your Place or Mine,2
2,Black Sea,1
3,Cloudy with a Chance of Meatballs 2,2
4,Dead in Tombstone,1
5,Cloudy with a Chance of Meatballs,2
6,Can You Keep a Secret?,1
7,Four Good Days,3
8,You People,4
9,Sing,10
10,All Quiet on the Western Front,9
1,Your Place or Mine,1
2,Four Good Days,2
3,You People,3
4,Cloudy with a Chance of Meatballs,1
5,"Pamela, a love story",2
6,Cloudy with a Chance of Meatballs 2,1
7,The Vow,2
8,True Spirit,1
9,Viking Wolf,2
10,All Quiet on the Western Front,8
1,You People,2
2,"Pamela, a love story",1
3,Four Good Days,1
4,Bank Of Dave,3
5,Come Play,1
6,Viking Wolf,1
7,Terminator 3: Rise of the Machines,1
8,The Vow,1
9,Seven Pounds,1
10,All Quiet on the Western Front,7
1,You People,1
2,Bank Of Dave,2
3,Narvik,1
4,All Quiet on the Western Front,6
5,Vesper,1
6,Glass Onion: A Knives Out Mystery,6
7,Austin Powers: International Man of Mystery,1
8,Sing,9
9,The Equalizer 2,3
10,JUNG_E,2
1,Bank Of Dave,1
2,Don't Say a Word,1
3,The Hatchet Wielding Hitchhiker,2
4,The Client,1
5,Glass Onion: A Knives Out Mystery,5
6,The Equalizer 2,2
7,Ali,1
8,Dog Gone,2
9,All Quiet on the Western Front,5
10,JUNG_E,1
1,The Hatchet Wielding Hitchhiker,1
2,The Pale Blue Eye,2
3,Glass Onion: A Knives Out Mystery,4
4,The Croods,2
5,The Equalizer 2,1
6,Once Upon a Time in Hollywood,3
7,Knives Out,4
8,Daddy Day Care,1
9,Dog Gone,1
10,Unleashed,1
1,Glass Onion: A Knives Out Mystery,3
2,The Pale Blue Eye,1
3,The Croods,1
4,Knives Out,3
5,Acrimony,1
6,Bad Boys II,1
7,White Noise,2
8,Wrong Turn,1
9,The Angry Birds Movie 2,4
10,Medieval,2
1,Glass Onion: A Knives Out Mystery,2
2,Knives Out,2
3,Medieval,1
4,Big Boys Don't Cry,1
5,White Noise,1
6,The Imposter,1
7,The Angry Birds Movie 2,3
8,How the Grinch Stole Christmas,7
9,The Volcano: Rescue from Whakaari,3
10,Sing,8
1,Glass Onion: A Knives Out Mystery,1
2,How the Grinch Stole Christmas,6
3,The Volcano: Rescue from Whakaari,2
4,Knives Out,1
5,The Christmas Chronicles,9
6,Nativity!,7
7,Inkheart,1
8,The Christmas Chronicles: Part Two,3
9,Falling for Christmas,4
10,Deck the Halls,1
1,How the Grinch Stole Christmas,5
2,Guillermo del Toro’s Pinocchio,2
3,I Believe in Santa,1
4,Nativity!,6
5,This Is 40,1
6,The Volcano: Rescue from Whakaari,1
7,Ghost Town,1
8,God's Crooked Lines,1
9,The Christmas Chronicles,8
10,Shooter,2
1,Troll,2
2,How the Grinch Stole Christmas,4
3,Lady Chatterley's Lover,2
4,Shooter,1
5,Guillermo del Toro’s Pinocchio,1
6,Scrooge: A Christmas Carol,1
7,A Christmas Miracle for Daisy,1
8,Nativity!,5
9,The Noel Diary,3
10,The Christmas Chronicles,7
1,Troll,1
2,How the Grinch Stole Christmas,3
3,Let Him Go,2
4,The Noel Diary,2
5,Lady Chatterley's Lover,1
6,The Swimmers,2
7,Ghislaine Maxwell: Filthy Rich,2
8,My Name Is Vendetta,1
9,Nativity!,4
10,Angel Falls Christmas,1
1,How the Grinch Stole Christmas,2
2,Slumberland,2
3,The Noel Diary,1
4,The Swimmers,1
5,The Wonder,2
6,Falling for Christmas,3
7,Ghislaine Maxwell: Filthy Rich,1
8,Christmas on Mistletoe Farm,1
9,Let Him Go,1
10,Christmas with You,2
1,Falling for Christmas,2
2,The Wonder,1
3,Slumberland,1
4,Enola Holmes 2,3
5,How the Grinch Stole Christmas,1
6,Capturing the Killer Nurse,2
7,Christmas with You,1
8,Minions & More Volume 2,2
9,All Quiet on the Western Front,4
10,Sing,7
1,Enola Holmes 2,2
2,Falling for Christmas,1
3,Enola Holmes,2
4,All Quiet on the Western Front,3
5,The Good Nurse,3
6,Minions & More Volume 2,1
7,Last Holiday,1
8,Capturing the Killer Nurse,1
9,Sing,6
10,Sniper: Ultimate Kill,2
1,Enola Holmes 2,1
2,The Good Nurse,2
3,All Quiet on the Western Front,2
4,Felon,1
5,The School for Good and Evil,3
6,Enola Holmes,1
7,Sing,5
8,The Takeover,1
9,Jungleland,1
10,Sniper: Ultimate Kill,1
1,The Good Nurse,1
2,The School for Good and Evil,2
3,All Quiet on the Western Front,1
4,Sing,4
5,The Chalk Line,1
6,The Stranger,2
7,The Curse of Bridge Hollow,3
8,Luckiest Girl Alive,4
9,Goosebumps 2: Haunted Halloween,3
10,Hellhole,1
1,The School for Good and Evil,1
2,The Curse of Bridge Hollow,2
3,Sing,3
4,Luckiest Girl Alive,3
5,The Stranger,1
6,Blackout,2
7,Goosebumps 2: Haunted Halloween,2
8,Mr. Harrigan's Phone,3
9,The Courier,2
10,Goosebumps,2
1,Luckiest Girl Alive,2
2,Sing,2
3,The Curse of Bridge Hollow,1
4,Mr. Harrigan's Phone,2
5,Blackout,1
6,The 5th Wave,2
7,Goosebumps 2: Haunted Halloween,1
8,The Net,2
9,Goosebumps,1
10,The Courier,1
1,Luckiest Girl Alive,1
2,Mr. Harrigan's Phone,1
3,Blonde,2
4,Sing,1
5,The 5th Wave,1
6,"I, Frankenstein",1
7,Lou,3
8,Help,1
9,The Final Destination,2
10,The Net,1
1,Lou,2
2,Blonde,1
3,Do Revenge,3
4,The Final Destination,1
5,A Jazzman's Blues,1
6,ATHENA,1
7,I Came By,5
8,Killer Elite,4
9,I Used to Be Famous,2
10,Into the Deep: The Submarine Murder Case,1
1,Do Revenge,2
2,Lou,1
3,I Used to Be Famous,1
4,Killer Elite,3
5,I Came By,4
6,Me Time,5
7,Jumanji: Welcome to the Jungle,2
8,The Karate Kid,1
9,The Karate Kid Part II,1
10,Paddington 2,4
1,Do Revenge,2
2,Lou,1
3,I Used to Be Famous,1
4,Killer Elite,3
5,I Came By,4
6,Me Time,5
7,Jumanji: Welcome to the Jungle,2
8,The Karate Kid,1
9,The Karate Kid Part II,1
10,Paddington 2,4
1,I Came By,2
2,Love in the Villa,2
3,Killer Elite,1
4,Me Time,3
5,End of the Road,1
6,The Core,1
7,The Big Ugly,1
8,Without a Paddle,1
9,The Associate,1
10,Public Enemies,1
1,I Came By,1
2,Me Time,2
3,Love in the Villa,1
4,Loving Adults,1
5,That's Amor,1
6,Look Both Ways,3
7,Day Shift,4
8,Running with the Devil: The Wild World of John McAfee,2
9,The Mummy,3
10,The Virtuoso,2
1,Me Time,1
2,Look Both Ways,2
3,The Mummy,2
4,Running with the Devil: The Wild World of John McAfee,1
5,Day Shift,3
6,The Next 365 Days,2
7,Untold: The Girlfriend Who Didn't Exist,2
8,The Virtuoso,1
9,The Great Wall,1
10,The Gray Man,6
1,Day Shift,2
2,Look Both Ways,1
3,Untold: The Girlfriend Who Didn't Exist,1
4,The Next 365 Days,1
5,Purple Hearts,4
6,The Gray Man,5
7,Repo Men,1
8,The Mummy,1
9,Peter Rabbit,1
10,Barbie in a Mermaid Tale,1
1,Day Shift,1
2,Purple Hearts,3
3,The Gray Man,4
4,The Wedding Date,1
5,Wedding Season,2
6,Carter,2
7,Rogue Agent,3
8,The Sea Beast,6
9,The Hitman's Wife's Bodyguard,3
10,Darlings,1
1,Purple Hearts,2
2,The Gray Man,3
3,Rogue Agent,2
4,Angel Eyes,1
5,The Hitman's Wife's Bodyguard,2
6,Wedding Season,1
7,Alone,2
8,The Sea Beast,5
9,Carter,1
10,Cut Throat City,1
1,The Gray Man,2
2,Rogue Agent,1
3,The Hitman's Wife's Bodyguard,1
4,Purple Hearts,1
5,The Sea Beast,4
6,Persuasion,3
7,Alone,1
8,He's Just Not That Into You,3
9,The Man from Toronto,6
10,Recurrence,1
1,The Gray Man,1
2,The Sea Beast,3
3,Persuasion,2
4,He's Just Not That Into You,2
5,Girl in the Picture,3
6,The Father,1
7,The Man from Toronto,5
8,A Day to Die,1
9,American Made,3
10,Too Old for Fairy Tales,1
1,Girl in the Picture,2
2,The Sea Beast,2
3,Persuasion,1
4,Beautiful Creatures,1
5,American Made,2
6,The Man from Toronto,4
7,He's Just Not That Into You,1
8,Mine,2
9,Valley of the Dead,1
10,Conor McGregor: Notorious,1
1,Girl in the Picture,1
2,American Made,1
3,The Man from Toronto,3
4,The Sea Beast,1
5,The Last Castle,1
6,Underworld,2
7,Love Sarah,1
8,Creed II,1
9,Mine,1
10,London Boulevard,1
1,The Man from Toronto,2
2,Spiral: From the Book of Saw,1
3,Widows,1
4,Burnt,2
5,Bohemian Rhapsody,3
6,Love & Gelato,2
7,Hustle,4
8,Midnight in the Switchgrass,3
9,Underworld,1
10,Spiderhead,3
1,The Man from Toronto,1
2,Spiderhead,2
3,Bohemian Rhapsody,2
4,Midnight in the Switchgrass,2
5,Hustle,3
6,Love & Gelato,1
7,Burnt,1
8,The Craft: Legacy,1
9,Legend,4
10,Halftime,2
1,Hustle,2
2,Spiderhead,1
3,Bohemian Rhapsody,1
4,Midnight in the Switchgrass,1
5,Halftime,1
6,Chickenhare and the Hamster of Darkness,1
7,The Deep End of the Ocean,2
8,Legend,3
9,Paddington 2,3
10,Motherless Brooklyn,1
1,Hustle,1
2,Interceptor,2
3,Legend,2
4,Paddington 2,2
5,Untraceable,1
6,My Spy,1
7,The Craigslist Killer,2
8,I Now Pronounce You Chuck and Larry,1
9,The Deep End of the Ocean,1
10,Carriers,2
1,Legend,1
2,Interceptor,1
3,The Craigslist Killer,1
4,Senior Year,4
5,Paddington 2,1
6,Madagascar: Escape 2 Africa,2
7,Man of Tai Chi,1
8,A Perfect Pairing,3
9,Carriers,1
10,The Ledge,1
1,Jackass 4.5,2
2,Senior Year,3
3,The Silencing,2
4,A Perfect Pairing,2
5,The Good Liar,2
6,Chaos Walking,2
7,The Departed,2
8,Madagascar: Escape 2 Africa,1
9,Our Father,3
10,RRR (Hindi),1
1,Senior Year,2
2,The Good Liar,1
3,Jackass 4.5,1
4,Our Father,2
5,The Departed,1
6,A Perfect Pairing,1
7,Chaos Walking,1
8,The Paedophile Hunter,1
9,The Silencing,1
10,City of Ember,1
1,Senior Year,1
2,Our Father,1
3,Doctor Sleep,1
4,Hairspray,1
5,Gods of Egypt,2
6,She's All That,1
7,Marmaduke,1
8,Knuckle,1
9,The Takedown,2
10,Lord of War,2
1,Gods of Egypt,1
2,365 Days: This Day,2
3,1408,1
4,The Mystery of Marilyn Monroe: The Unheard Tapes,2
5,Blade Runner 2049,1
6,Piranha,1
7,See for Me,1
8,Lord of War,1
9,3 From Hell,1
10,The Takedown,1
1,365 Days: This Day,1
2,The Mystery of Marilyn Monroe: The Unheard Tapes,1
3,Lockout,1
4,Gangubai Kathiawadi,1
5,Silverton Siege,1
6,How It Ends,3
7,Sonic the Hedgehog,8
8,365 Days,1
9,The King of Staten Island,2
10,The Adam Project,8
1,The King of Staten Island,1
2,Choose or Die,2
3,White Hot: The Rise & Fall of Abercrombie & Fitch,1
4,How It Ends,2
5,Sonic the Hedgehog,7
6,Joker,2
7,Grown Ups,5
8,The Adam Project,7
9,The In Between,3
10,Grown Ups 2,3
1,Joker,1
2,The In Between,2
3,How It Ends,1
4,Choose or Die,1
5,Sonic the Hedgehog,6
6,The Adventures of Sharkboy and Lavagirl,2
7,Hop,1
8,Return to Space,1
9,Grown Ups,4
10,The Adam Project,6
1,The Women,2
2,The In Between,1
3,Grown Ups,3
4,Grown Ups 2,2
5,The Adventures of Sharkboy and Lavagirl,1
6,The Bubble,2
7,Case 39,1
8,Kung Fu Panda,1
9,The Adam Project,5
10,Sonic the Hedgehog,5
1,Grown Ups,2
2,Grown Ups 2,1
3,Trust No One: The Hunt for the Crypto King,1
4,The Women,1
5,The Kitchen,1
6,The Bubble,1
7,The Adam Project,4
8,Boiling Point,2
9,6 Underground,1
10,Sonic the Hedgehog,4
1,The Adam Project,3
2,Boiling Point,1
3,Black Crab,2
4,Windfall,2
5,A Violent Man,1
6,Grown Ups,1
7,Rescued by Ruby,2
8,One for the Money,1
9,17 Again,3
10,'83,1
1,The Adam Project,2
2,17 Again,2
3,It Chapter Two,2
4,Black Crab,1
5,Rescued by Ruby,1
6,The Weekend Away,3
7,Trolls World Tour,3
8,Alvin and the Chipmunks: Chipwrecked,2
9,The Informer,2
10,Windfall,1
1,The Adam Project,1
2,The Informer,1
3,The Weekend Away,2
4,17 Again,1
5,Alvin and the Chipmunks: The Squeakquel,1
6,Trolls World Tour,2
7,Alvin and the Chipmunks: Chipwrecked,1
8,Meet the Fockers,2
9,It Chapter Two,1
10,Patriots Day,1
1,The Weekend Away,1
2,Trolls World Tour,1
3,Against The Ice,1
4,Save the Last Dance,1
5,A Madea Homecoming,2
6,Spider-Man 2,1
7,The Tinder Swindler,5
8,Meet the Fockers,1
9,Alive,1
10,Restless,1
1,13 Minutes,2
2,The Tinder Swindler,4
3,A Madea Homecoming,1
4,Downfall: The Case Against Boeing,2
5,Texas Chainsaw Massacre,2
6,Brahms: The Boy II,1
7,Rise of the Footsoldier: Marbella,1
8,The Bad Education Movie,1
9,Wanderlust,1
10,Battleship,2
1,The Tinder Swindler,3
2,Texas Chainsaw Massacre,1
3,Tall Girl 2,2
4,The Kill Team,1
5,Fistful of Vengeance,1
6,Downfall: The Case Against Boeing,1
7,13 Minutes,1
8,Last Man Down,1
9,Battleship,1
10,The Hunt,3
1,The Tinder Swindler,2
2,The Hunt,2
3,Tall Girl 2,1
4,The Heartbreak Kid,1
5,Through My Window,1
6,Sicario,1
7,The Privilege,1
8,The Invisible Man,3
9,Hachi: A Dog's Tale,1
10,The Power of the Dog,2
1,The Tinder Swindler,1
2,The Invisible Man,2
3,Blumhouse's Fantasy Island,2
4,Home Team,2
5,Meet the Parents,1
6,My Best Friend Anne Frank,1
7,The Peacemaker,1
8,Munich – The Edge of War,3
9,Black Hawk Down,1
10,The Hunt,1
1,Munich – The Edge of War,2
2,The Royal Treatment,2
3,The Invisible Man,1
4,Blumhouse's Fantasy Island,1
5,Home Team,1
6,The Gentlemen,4
7,Don't Look Up,6
8,Dolittle,2
9,Emma.,1
10,Aileen Wuornos: American Boogeywoman,1
1,The Royal Treatment,1
2,Munich – The Edge of War,1
3,Sniper: Assassin's End,2
4,Dolittle,1
5,Brazen,2
6,The Gentlemen,3
7,Don't Look Up,5
8,Annabelle Comes Home,1
9,Greed,1
10,Wild Bill,1
1,The Gentlemen,2
2,Brazen,1
3,Don't Look Up,4
4,Mother/Android,2
5,The Hobbit: An Unexpected Journey,2
6,The Hobbit: The Desolation of Smaug,2
7,The Hobbit: The Battle of the Five Armies,2
8,Sniper: Assassin's End,1
9,The Lost Daughter,3
10,The Shack,2
1,The Gentlemen,1
2,Don't Look Up,3
3,The Lost Daughter,2
4,The Hobbit: An Unexpected Journey,1
5,Mother/Android,1
6,The Shack,1
7,She's the Man,1
8,The Hobbit: The Desolation of Smaug,1
9,The Hobbit: The Battle of the Five Armies,1
10,Fracture,1
1,The Gentlemen,1
2,Don't Look Up,3
3,The Lost Daughter,2
4,The Hobbit: An Unexpected Journey,1
5,Mother/Android,1
6,The Shack,1
7,She's the Man,1
8,The Hobbit: The Desolation of Smaug,1
9,The Hobbit: The Battle of the Five Armies,1
10,Fracture,1
1,The Gentlemen,1
2,Don't Look Up,3
3,The Lost Daughter,2
4,The Hobbit: An Unexpected Journey,1
5,Mother/Android,1
6,The Shack,1
7,She's the Man,1
8,The Hobbit: The Desolation of Smaug,1
9,The Hobbit: The Battle of the Five Armies,1
10,Fracture,1
1,The Unforgivable,2
2,Bad Boys for Life,2
3,Back to the Outback,1
4,Love Actually,4
5,Spider-Man: Homecoming,1
6,The Holiday,2
7,Nativity!,2
8,The Christmas Chronicles,5
9,A California Christmas: City Lights,1
10,The Christmas Chronicles: Part Two,1
1,The Unforgivable,1
2,Bad Boys for Life,1
3,Villain,2
4,Love Actually,3
5,Single All The Way,2
6,The Christmas Chronicles,4
7,Nativity!,1
8,Sonic the Hedgehog,3
9,The Holiday,1
10,Red Notice,5
1,Sonic the Hedgehog,2
2,Villain,1
3,A Castle For Christmas,2
4,14 Peaks: Nothing Is Impossible,1
5,Red Notice,4
6,Single All The Way,1
7,The Power of the Dog,1
8,Bruised,2
9,Constantine,1
10,The Christmas Chronicles,3
1,Red Notice,3
2,Bruised,1
3,Blue Story,2
4,Sonic the Hedgehog,1
5,21 Bridges,1
6,A Castle For Christmas,1
7,Little Women,1
8,The Girl with the Dragon Tattoo,1
9,Love Actually,2
10,The Christmas Chronicles,2
1,Red Notice,2
2,Pokémon Detective Pikachu,1
3,The Princess Switch 3: Romancing the Star,1
4,Love Hard,3
5,Blue Story,1
6,Jumanji: The Next Level,3
7,Love Actually,1
8,ID2: Shadwell Army,1
9,The Harder They Fall,3
10,The Christmas Chronicles,1
1,Red Notice,1
2,Love Hard,2
3,Jumanji: The Next Level,2
4,The Harder They Fall,2
5,Father Christmas Is Back,1
6,Army of Thieves,3
7,How to Be Single,2
8,Last Christmas,2
9,Yara,1
10,A Time to Kill,1
1,The Harder They Fall,1
2,Jumanji: The Next Level,1
3,Army of Thieves,2
4,Love Hard,1
5,Bloodshot,2
6,John Wick: Chapter 2,1
7,How to Be Single,1
8,Ransom,1
9,Out of Death,1
10,Harriet,1
1,Bloodshot,1
2,Army of Thieves,1
3,Hypnotic,1
4,The Addams Family,3
5,Falling for Figaro,1
6,Night Teeth,2
7,The Next Three Days,2
8,The Forgotten Battle,3
9,Scary Movie,1
10,Shazam!,3
1,The Forgotten Battle,2
2,Night Teeth,1
3,The Next Three Days,1
4,Last Christmas,1
5,Spider-Man 3,2
6,What Happens in Vegas,1
7,Shazam!,2
8,The Addams Family,2
9,Office Christmas Party,2
10,Unfaithful,1
1,Shazam!,1
2,The Forgotten Battle,1
3,Spider-Man 3,1
4,The Guilty,3
5,The Addams Family,1
6,Office Christmas Party,1
7,Security,1
8,The Amazing Spider-Man 2,2
9,Get Rich or Die Tryin',2
10,My Little Pony: A New Generation,4
1,The Guilty,2
2,The Amazing Spider-Man,1
3,Spider-Man,2
4,The Amazing Spider-Man 2,1
5,There's Someone Inside Your House,1
6,Get Rich or Die Tryin',1
7,Pain & Gain,1
8,The Emoji Movie,2
9,Body of Lies,1
10,My Little Pony: A New Generation,3
1,The Guilty,1
2,Man of Steel,2
3,Britney Vs Spears,1
4,My Little Pony: A New Generation,2
5,The Starling,2
6,The Emoji Movie,1
7,Spider-Man,1
8,Charlie's Angels,1
9,Gemini Man,3
10,Papillon,2
1,Gemini Man,2
2,Intrusion,1
3,Man on Fire,2
4,Papillon,1
5,Django Unchained,1
6,Black and Blue,2
7,My Little Pony: A New Generation,1
8,The Starling,1
9,Schumacher,2
10,Man of Steel,1
1,Man on Fire,1
2,Schumacher,1
3,Kate,2
